column	line	word	detail	context
page-015-R	35	καθ	unmarked run: rules abstain	2. species τȣ̃ ἀγαθȣ̃ distinguuntur. τἀγαθὰ τὰ μὲν καθ'
page-017-L	49	καθ	unmarked run: rules abstain	νόμȣς Πβ9. 1270a6. ὁπότεροι ἂν ὑπερέχωσι. καθ᾽ αὑτȣ̀ς
page-018-L	50	καθ	unmarked run: rules abstain	a26. ἄγνοια ἡ ἐν τῇ προαιρέσει, ἢ καθόλȣ, ἢ καθ’ ἕκαστα
page-018-R	6	καθ	unmarked run: rules abstain	ἄγνωστος ἡ ὕλη καθ' αὑτήν Μζ10. 1036a9. ἄγνωστον ξ5.
page-020-R	53	καθ	unmarked run: rules abstain	Ζιε30. 556a19. ἀστέρες ἀδιαίρετοι καθ' ἑαυτȣς μα6. 343
page-021-L	25	καθ	unmarked run: rules abstain	syn τὰ καθ’ ἕκαστον, opp τὰ καθόλȣ Αδ13. 97 b31, 28.
page-025-L	48	καθ	unmarked run: rules abstain	ἀθρόος. ἀθρόος, ἀθρόαι, opp κατὰ μέρος, κατὰ μικρόν, καθ᾽
page-025-L	50	καθ	unmarked run: rules abstain	14. ε3. 783 b15. περὶ ὧν καθ᾽ ἓν ἕκαστον εἴρηκας ἀθρόα
page-027-R	56	καθ	unmarked run: rules abstain	αἷμα. 1. τὸ αἷμα τί ἐστιν. τῶν ὑγρῶν μόνον καθ' ἅπαν τε τὸ
page-028-L	46	καθ	unmarked run: rules abstain	νεται πεττόμενον ἐξ ἰχῶρος αἷμα, ἐξ αἵματος πιμελή· ἡ καθ'
page-030-R	1	καθ	unmarked run: rules abstain	Ηα1. 1094a20, 19. καθ' αὐτὸ διώκει ϗ̀ αἱρεῖται Ηη10.
page-030-R	25	καθ	unmarked run: rules abstain	αὑτῷ) ἀγαθόν ηεη2. 1237a1. αἱρεταὶ καθ' αὑτὰς σοφία ϗ̀
page-031-L	19	καθ	unmarked run: rules abstain	424 b28, 29. β11. 423 b7. αι4. 442 b1. — b. λεκτέον καθ᾽
page-031-L	21	καθ	unmarked run: rules abstain	αἰσθητὰ καθ᾽ αὐτά, opp κατὰ συμβεβηκός ψβ6. 418 a16,
page-031-L	36	καθ	unmarked run: rules abstain	καθ᾽ ἑκάστην αἴσθησιν αἰσθητά ψγ2. 426 b14. τίνι αἰσθα-
page-031-L	43	καθ	unmarked run: rules abstain	b25. — c. αἰσθάνεσθαι ἀναγκαῖον τόδε τι, τὸ καθ᾽ ἕκαστον
page-031-L	44	καθ	unmarked run: rules abstain	Αγ31. 87 b29, 37. τὰ αἰσθητὰ τῶν καθ᾽ ἕκαστα ψβ5. 417
page-031-L	53	καθ	unmarked run: rules abstain	αἰσθάνεται μὲν τὸ καθ᾽ ἕκαστον, ἡ δ᾽ αἴσθησις τȣ͂ καθόλȣ
page-032-L	33	καθ	unmarked run: rules abstain	θῆναι ψβ6. 418 a11. ὑπάρχει καθ' ἑκάστην αἴσθησιν τὸ μέν
page-032-R	25	καθ	unmarked run: rules abstain	c. (αἴσθησις—ἐπιστήμη). τῶν καθ' ἕκαστον ἡ κατ' ἐνέρ-
page-032-R	29	καθ	unmarked run: rules abstain	τὰ καθ' ἕκαστα, πορρωτάτω τὰ καθόλȣ Αγ2. 72 a4. ΜΑ2.
page-035-L	10	καθ	unmarked run: rules abstain	ἐν αὐτοῖς ϗ̀ τεταγμένη Ρα10. 1369a35. τὸ καθ' αὑτὸ ὂν
page-035-L	11	καθ	unmarked run: rules abstain	αἴτιον πρότερον τȣ͂ καθ' ἕτερον Φθ5. 257a30. αἴτιον καθ'
page-035-L	11	καθ	unmarked run: rules abstain	αἴτιον πρότερον τȣ͂ καθ' ἕτερον Φθ5. 257a30. αἴτιον καθ'
page-037-R	35	καθ	unmarked run: rules abstain	ψγ13. 435b24. πρὸς τὰ ἀναγκαῖα κρείττων ἡ ὄψις ϗ̀ καθ'
page-038-L	34	καθ	unmarked run: rules abstain	σθαι Ηι1. 1129a23. ἀκολȣθεῖν καθ' ὁμοιότητα Ηη11. 1151
page-038-L	61	καθ	unmarked run: rules abstain	20. τὸ κοινὸν ἀκολȣθεῖ πᾶσι τοῖς καθ' ἕκαστον Ζγδ3. 768
page-040-L	45	καθ	unmarked run: rules abstain	Μζ6. 1031 a7. καθ' αὐτὸ ϗ̀ ἀκριβῶς λέγειν μα3. 341 a14.
page-040-L	56	καθ	unmarked run: rules abstain	Μα3. 995 a15. ἡ καθ' ἕκαστον ἀκριβολογία, opp νομικῶς
page-043-R	26	καθ	unmarked run: rules abstain	τῷ καταφάναι ἢ ἀποφάναι Ηζ3. 1139 b15, 13. δύναμις καθ᾽
page-043-R	57	καθ	unmarked run: rules abstain	τῶν ἐναντίων Ρα1. 1355 a21, 37. καθ᾽ αὐτὸ τὸ μὲν ψεῦδος
page-046-L	16	καθ	unmarked run: rules abstain	b4). μγ4. 375 a7. ἢ καθ᾽ αὐτὰ λέγοντες ἢ πρὸς ἄλληλα
page-046-L	38	καθ	unmarked run: rules abstain	ϗ̀ ἐν μόνοις ὑπάρχει τȣ́τοις ἀλλοίωσις ὅσα καθ᾽ αὐτὰ λέ-
page-046-L	40	καθ	unmarked run: rules abstain	σὰρξ ȣ̓͂σα ϗ̀ τὸ τί ἐστι, πάθος δέ τι ὑπάρχει τῶν καθ᾽
page-046-R	1	καθ	unmarked run: rules abstain	λοίωσις, ὅσα καθ᾽ αὑτὰ λέγεται πάσχειν ὑπὸ τῶν αἰσθητῶν
page-051-L	17	καθ	unmarked run: rules abstain	ἀμȣσία ϗ̀ μȣσική, πάθος καθ' αὑτόν Γα4. 319 b27.
page-016-L	42	τε	unmarked run: rules abstain	1248b27. ȣχ οἷόν τε ἀγαθὸν εἶναι ἄνευ φρονήσεως, μὴ χαί-
page-016-L	48	τε	unmarked run: rules abstain	b12. 6. 1240b15, 19. ἀγαθός τε ϗ̀ εὐδαίμων ἅμα γίγνεται
page-016-L	54	τε	unmarked run: rules abstain	τὸς ὅρος τῷ τε ἀρίστῳ ἀνδρὶ ϗ̀ τῇ ἀρίστῃ πολιτείᾳ Πη15.
page-016-R	53	τε	unmarked run: rules abstain	ρετός) ρ1. 1420 b12. τό τε ἴδιον ϗ̀ τὸ ἀγαπητόν Πβ4. 1262
page-017-R	27	τε	unmarked run: rules abstain	τε ἀγένητον ἄφθαρτον ϗ̀ τὸ ἄφθαρτον ἀγένητον Οα12. 282.
page-019-L	58	τε	unmarked run: rules abstain	b3. Ζγε3. 783 a15. Ηγ13. 1118 a22. τετράποδα ἄγρια, τε-
page-020-L	52	τε	unmarked run: rules abstain	ἐν νόσοις Ηγ9. 1115 b1. — ἀδεῶς λέγειν περί τε τῶν ἰδίων
page-022-L	7	τε	unmarked run: rules abstain	εἰς ταὐτὸ πολλάκις 31. 181 b25). — ἄν τε ἀδολεσχῇ, ȣ σα-
page-022-R	22	τε	unmarked run: rules abstain	διαλύονταί τε ἐὰν πίωσι ϗ̀ ἀδυνατȣ͂σιν Ζιη5. 585 a33. κομί-
page-022-R	57	τε	unmarked run: rules abstain	a30. Μν2. 1089 a13. ἐν τȣ́τοις μυρία φαίνεται τά τε ἀδύ-
page-022-R	61	τε	unmarked run: rules abstain	τȣ͂το δ' ἐστὶν ἀδύνατον κατά τε τὰ φαινόμενα ϗ̀ κατὰ τὸν
page-024-R	30	τε	unmarked run: rules abstain	ἱερῷ τῆς Ἀθηνᾶς ἐν ἀκροπόλει χρήματα ἱερά τε ϗ̀ δημόσια
page-027-L	17	τε	unmarked run: rules abstain	ἔχει τά τε ἄλλα ϗ̀ τὸ αἰδοῖον Ζιη3. 583 b19. — αἱ τȣ αἰ-
page-027-R	56	τε	unmarked run: rules abstain	αἷμα. 1. τὸ αἷμα τί ἐστιν. τῶν ὑγρῶν μόνον καθ' ἅπαν τε τὸ
page-028-R	17	τε	unmarked run: rules abstain	χρότερον θερμότερον) ἔν τε τοῖς μορίοις τȣ͂ ἑνὸς ζῴȣ ϗ̀ ἑτέρῳ
page-028-R	59	τε	unmarked run: rules abstain	τίνων αἴτιον κατά τε σῶμα ϗ̀ κατὰ ψυχήν: ὅσα ἔχει αἷμα, ἔχει
page-031-R	40	τε	unmarked run: rules abstain	ψγ7. 431a15. φύσει διηνέχθησαν τά τε νοήματα ϗ̀ τὰ
page-031-R	51	τε	unmarked run: rules abstain	Ηβ1. 1103a28, 29. — ἡ αἴσθησις ἐν τῷ κινεῖσθαί τε ϗ̀
page-032-L	37	τε	unmarked run: rules abstain	ταῦτα (τὰ ὁμοιομερῆ σώματα) διαφέρει ἀλλήλων τοῖς τε
page-032-R	12	τε	unmarked run: rules abstain	425 a31. ȣχ οἷόν τε κεχωρισμένοις κρίνειν τὰ κεχωρισμένα
page-034-R	50	τε	unmarked run: rules abstain	732a4. πλείȣς αἰτίαι περὶ τὴν γένεσιν τὴν φυσικήν, οἷον ἥ τε
page-036-R	48	τε	unmarked run: rules abstain	ἀκήρατος. στοιχεῖον ἀκήρατόν τε ϗ̀ θεῖον κ2. 392a9. δόξα
page-037-R	18	τε	unmarked run: rules abstain	ἀκμὴν ἐναίμȣ τε ȣ̓́σης ϗ̀ διαθέρμȣ f 259. 1525b33.
page-037-R	21	τε	unmarked run: rules abstain	ψόφȣ τε ϗ̀ σιγῆς ψβ8. 421b4. 10. 422a23. διττὸν ἡ ἀκοή,
page-039-R	52	τε	unmarked run: rules abstain	αὐτὴν ἀκρίβειαν δεῖ ζητεῖν διά τε τῶν λόγων ϗ̀ διὰ τῆς
page-041-L	45	τε	unmarked run: rules abstain	τέρων (i e τȣ̃ τε ἄρρενος ϗ̀ τȣ̃ θήλεος), ἢ τὸ μὲν ποιητικὸν
page-046-R	21	τε	unmarked run: rules abstain	ἥ τε ἐπὶ τὰς στερητικὰς διαθέσεις μεταβολὴ ϗ̀ ἡ ἐπὶ τὰς
page-046-R	51	τε	unmarked run: rules abstain	— ἄλλως τε ϗ̀ Ηα4. 1096 a15. Πβ5. 1263 b18. γ15. 1286
page-046-R	52	τε	unmarked run: rules abstain	b9 al. ἄλλως τε ἐπειδὴ ϗ̀ Ζιγ2. 511 b12. — ᾽ceterum, ta-
page-048-L	31	τε	unmarked run: rules abstain	θεῷ ἄλυπον ἄπονόν τε τὸ ἄρχειν κ6. 400b10. ἴδιον τῶν ὄνων τὸ
page-048-R	61	τε	unmarked run: rules abstain	9. 386 a3 al. ἅμα .. τε .. ϗ̀ μα3. 340 b5. ἅμα ϗ̀ μβ8.
page-050-R	33	τε	unmarked run: rules abstain	τε ἄρχειν οα5. 1344b3.
page-016-L	39	κατ	unmarked run: rules abstain	Πγ4. 1277a15. τγ1. 116a15. ἀγαθὸς κατ' ἀρετήν, κατ'
page-016-L	39	κατ	unmarked run: rules abstain	Πγ4. 1277a15. τγ1. 116a15. ἀγαθὸς κατ' ἀρετήν, κατ'
page-017-R	34	κατ	unmarked run: rules abstain	νεῖς πότερον κατ' ἀλήθειαν διαφέρȣσι τῶν εὐγενῶν f 82. 1490
page-018-L	39	κατ	unmarked run: rules abstain	Μθ10. 1052 a2. ἄγνοια κατ’ ἀπόφασιν, κατὰ διάθεσιν Αγ16.
page-021-L	21	κατ	unmarked run: rules abstain	σιν Μδ6. 1016 a18. ἀδιάφορα τῷ εἴδει, κατ’ εἶδος, κατ’
page-021-L	21	κατ	unmarked run: rules abstain	σιν Μδ6. 1016 a18. ἀδιάφορα τῷ εἴδει, κατ’ εἶδος, κατ’
page-025-R	1	κατ	unmarked run: rules abstain	361 b18. κάθαρσις ἀθρόα, opp κατ᾽ ὀλίγον Ζιη2. 582 b7.
page-026-L	29	κατ	unmarked run: rules abstain	a14. κατ᾽ Α. ὁ νότος ȣ πνεῖ πκϛ44. 945 a20. ὁ ἐν Α. βȣς,
page-029-L	16	κατ	unmarked run: rules abstain	b32. ἢ κατ᾽ ἄλλην τινὰ συγγένειαν ἢ πρὸς αἵματος Πβ3.
page-030-L	9	κατ	unmarked run: rules abstain	e. (διαφοραὶ κατὰ τὰς χώρας, κατ' εἴδη sim) αἶγες ϗ̀ ἥμερα
page-031-L	1	κατ	unmarked run: rules abstain	τὸ αἰσθάνεσθαι διχῶς λέγομεν, κατὰ δύναμιν, κατ᾽ ἐνέργειαν
page-031-L	3	κατ	unmarked run: rules abstain	a33. τε2. 129 b33 sqq. τὸ κατ᾽ ἐνέργειαν αἰσθάνεσθαι ὁμοίως
page-032-R	25	κατ	unmarked run: rules abstain	c. (αἴσθησις—ἐπιστήμη). τῶν καθ' ἕκαστον ἡ κατ' ἐνέρ-
page-034-L	14	κατ	unmarked run: rules abstain	— περὶ καλȣ͂ ϗ̀ αἰσχρȣ͂ Ρα9. αἰσχρὰ κατ’ ἀλήθειαν, κατὰ
page-037-L	38	κατ	unmarked run: rules abstain	ἀκίνητον κατ' ἰδίαν Ζια11. 492a22, b15. κροκοδείλȣ σιαγὼν
page-037-L	49	κατ	unmarked run: rules abstain	calis, ὁ νότος ȣ̓̀ πνεῖ κατ' αὐτὴν τὴν Αἴγυπτον τὰ πρὸς θά-
page-037-R	23	κατ	unmarked run: rules abstain	ἄκȣσις) ψγ2. 426a7, 12. ἡ κατ' ἐνέργειαν ἀκοὴ ἅμα γί-
page-037-R	24	κατ	unmarked run: rules abstain	νεται ϗ̀ ὁ κατ' ἐνέργειαν ψόφος ψγ2. 425b31. ἡ φωνὴ ϗ̀
page-039-L	3	κατ	unmarked run: rules abstain	νον κατ' εὐθυωρίαν ἀλλὰ πάντοθεν Ζμβ10. 656 b28. ἔστι
page-039-L	32	κατ	unmarked run: rules abstain	ἄκȣσις, ἡ κατ' ἐνέργειαν ἀκοή, ἡ τȣ̃ ἀκȣστικȣ̃ ἐνέργεια ψγ2.
page-039-R	43	κατ	unmarked run: rules abstain	ἀκρίβεια τῶν φθόγγων ακ801b2, 804a28, 31. κατ᾽ ἀκρί-
page-039-R	51	κατ	unmarked run: rules abstain	ἑτέρας κατ᾽ ἀκρίβειαν ψα1. 402a2. Αδ19. 99b34. ȣ τὴν
page-039-R	59	κατ	unmarked run: rules abstain	753b14. Ηκ3. 1174b2. αν12. 477a6. κ6. 397b11. κατ᾽
page-043-R	10	κατ	unmarked run: rules abstain	6. 1384 b26. κατ᾽ ἀλήθειαν τζ4. 141 b34. Φθ3. 254 a24.
page-046-L	19	κατ	unmarked run: rules abstain	μένων Κ3. 1 b16. κωλύεται ἡ ὄψις κατ᾽ εὐθεῖαν ἐκπίπτειν
page-046-L	20	κατ	unmarked run: rules abstain	διὰ τὸ μὴ κατ᾽ ἀλλήλȣς εἶναι τȣ̀ς πόρȣς πια58. 905 a40, b5.
page-046-R	4	κατ	unmarked run: rules abstain	tribus reliquis μεταβολῆς generibus κατ᾽ ȣ̓σίαν, κατὰ τὸ
page-052-R	30	κατ	unmarked run: rules abstain	Πγ2. 1275 b22. δ4. 1291 b27. εὐβοηθήτȣς κατ' ἀμφότερα
page-052-R	31	κατ	unmarked run: rules abstain	εἶναι δεῖ τȣ̀ς σωθησομένȣς· εἰ μὴ κατ' ἄμφω δυνατόν, ἀλλὰ
page-016-R	61	τις	unmarked run: rules abstain	εἴ τις τὰ μὲν κάλλιον λέγοι τὰ δ' ȣ χεῖρον Μμ1. 1076 a15.
page-017-R	3	τις	unmarked run: rules abstain	νόμενα ἄγεται ὅπȣ ἄν τις ἐθέλῃ Ζιθ9. 595 b13. — ἡ θάλαττα
page-020-L	18	τις	unmarked run: rules abstain	φόβοι ἐλπίδες ἀγωνίαι πν4. 483 a5. ἡ ἀγωνία φόβος τις sim
page-022-L	16	τις	unmarked run: rules abstain	Ρα12. 1372 b22, 23. 15. 1376 a31. μένει (ἀνδρεῖός τις) ὅτι
page-022-L	19	τις	unmarked run: rules abstain	ἀδοξίας φαντασία ἡ αἰσχύνη, ἡ αἰσχύνη λύπη τις περὶ τὰ
page-024-L	9	τις	unmarked run: rules abstain	331a5. τὸ μὲν ὕδωρ ὕλη ἀέρος, ὁ δ' ἀὴρ οἷον ἐνέργειά τις
page-024-L	53	τις	unmarked run: rules abstain	εἶναι ᾠήθη Διογένης ψα2. 405b22. ἄνθρωπός τις μόνῳ τῷ
page-024-R	3	τις	unmarked run: rules abstain	b9. ἀθάνατον ϗ̀ ἄπαυστον, ἄπαυστός τις ϗ̀ ἀθάνατος κίνησις
page-027-L	56	τις	unmarked run: rules abstain	τις πια53. 905 a6. opp φόβος Ηκ10. 1179 b11. δι' αἰδῶ
page-027-R	50	τις	unmarked run: rules abstain	αἰκίζεσθαι. εἴ τις τὸν εἰωθότα ὑβρίζειν αἰκίσαιτο Ρα12. 1373
page-028-L	32	τις	unmarked run: rules abstain	χήν Ζμβ9. 654 b9. ὅπȣ ἄν τις διέλη τὴν σάρκα, γίνεται
page-031-R	52	τις	unmarked run: rules abstain	πάσχειν συμβαίνει, δοκεῖ γὰρ ἀλλοίωσίς τις εἶναι ψβ5. 416
page-032-L	6	τις	unmarked run: rules abstain	λόγος τις ϗ̀ δύναμις ἐκείνȣ ψβ12. 424 a27, 31. ἡ αἴσθησις
page-032-L	7	τις	unmarked run: rules abstain	μεσότης τις τῆς ἐν τοῖς αἰσθητοῖς ἐναντιώσεως ψβ11. 424
page-032-L	22	τις	unmarked run: rules abstain	a13. — ἡ αἴσθησις κίνησίς τις διὰ σώματος τῆς ψυχῆς ἐστί,
page-032-R	45	τις	unmarked run: rules abstain	100 a3sqq. εἴ τις αἴσθησις ἐκλέλοιπεν, ἀνάγκη ϗ̀ ἐπιστήμην
page-032-R	48	τις	unmarked run: rules abstain	τις Ζγα23. 731 a33. τὴν ἐπιστήμην μέτρον τῶν πραγμά-
page-034-R	15	τις	unmarked run: rules abstain	πρώτη τῶν αἰτίων Γα7. 324a27, ἔστιν ἀρχή τις ϗ̀ ȣ̓κ ἄπειρα
page-035-L	39	τις	unmarked run: rules abstain	ἀναφέρειν ρ30. 1437b23. εἴ τις αἰτίαν ἔχει κακȣ͂ν τȣ̀ς γο-
page-036-R	57	τις	unmarked run: rules abstain	ϗ̀ ἀκινησία τις υ1. 454b10, 26. τὸ σκωλήκιον ἐξ ἀκινησίας
page-037-R	26	τις	unmarked run: rules abstain	ἡ ἀκοὴ λόγος τις, διὰ τȣ͂το φθείρει ἔκαστον ὑπερβάλλον τὴν
page-038-L	56	τις	unmarked run: rules abstain	μεμνημένῳ ἀκολȣθεῖ φαντασία τις ȣ͂ μέμνηται Ρα11. 1370
page-039-L	52	τις	unmarked run: rules abstain	1368 b14. (πότερον ἔστι τις σπȣδαία ἀκρασία Ηη3. 1146
page-039-R	3	τις	unmarked run: rules abstain	a38, b9. Ηη5. 1147a24. πῶς ὑπολαμβάνων ἀκρατεύεταί τις
page-043-R	23	τις	unmarked run: rules abstain	θ10. 1051 b3. ἀληθεύει τις ἢ ψεύδεται, τὸ ἀληθεύειν ἢ ψεύ-
page-044-L	36	τις	unmarked run: rules abstain	μέσος ἀληθής τις ϗ̀ ἡ μεσότης ἀλήθεια λεγέσθω. — ἀλη-
page-050-L	57	τις	unmarked run: rules abstain	a4. ψόφος ἀμήχανός τις τὸ μέγεθος Οβ9. 290 b20. ἡδοναὶ
page-051-L	26	τις	unmarked run: rules abstain	ζων ἐκ τῆς ἀμπέλυ φτα3. 818 b35. ἄμπελός τις ἦν καλȣσι
page-050-R	1	ϗ	unmarked run: rules abstain	ἅπτονται ϗ φυκίων Ζιθ2. 591a11, b11. τὴν χολὴν ἔχȣσιν
page-050-R	2	ϗ	unmarked run: rules abstain	παρ᾽ ὅλον τὸ ἔντερον παρυφασμένην, πολλάκις ϗ ἐπαναδί-
page-050-R	13	ϗ	unmarked run: rules abstain	a17. γ4. 429a18. 5. 430a18. ἡδέα ἐστὶν ὅταν εἰλικρινῆ ϗ
page-050-R	19	ϗ	unmarked run: rules abstain	ἅμιλλα. ὅπȣ ἅμιλλα, ἐνταῦθα ϗ νίκη ἐστίν Ρα11. 1371a6.
page-050-R	21	ϗ	unmarked run: rules abstain	πρὸς τὸ καλὸν ϗ διατεινομένων τὰ κάλλιστα πράττειν Ηι8.
page-050-R	40	ϗ	unmarked run: rules abstain	ϗ ἰλύος Ζιε11. 543b18. ζ15. 569a12. τρέφεσθαι φυκίοις
page-050-R	41	ϗ	unmarked run: rules abstain	ϗ ἄμμῳ Ζιθ2. 591a22. ἐμπίπτειν εἰς τὴν ἄμμον Ζιδ1.
page-050-R	47	ϗ	unmarked run: rules abstain	ἀμμώδης γῆ Ζιζ15. 569a29. ἡ Λιβύη ἀμμώδης ϗ ἄνικμος
page-050-R	60	ϗ	unmarked run: rules abstain	ἀμνήμων. οἱ σφόδρα νέοι ϗ οἱ γέροντες ἀμνήμονες μν1. 450
page-051-R	5	ϗ	unmarked run: rules abstain	ὁμοίως εὖ παθόντα ὥσπερ ϗ κακῶς Ρβ23. 1398 a25.
page-051-R	7	ϗ	unmarked run: rules abstain	Ἀμύντας, Ἀρχελάȣ υἱὸς ϗ γαμβρός Πε10. 1311 b14. —
page-052-L	12	ϗ	unmarked run: rules abstain	παράδοξα). τὰ ἀμφισβητȣ́μενα ϗ διαπορȣ́μενα ηεα4. 1215
page-052-L	46	ϗ	unmarked run: rules abstain	1172 a27. 5. 1175 b33. τοσαύτην τὸ θερμὸν ϗ τὸ ψυχρὸν
page-052-L	52	ϗ	unmarked run: rules abstain	ἀμφίστομοι θυρίδες ϗ αἱ τȣ͂ μέλιτος ϗ τῶν σχαδόνων Ζιι
page-052-L	52	ϗ	unmarked run: rules abstain	ἀμφίστομοι θυρίδες ϗ αἱ τȣ͂ μέλιτος ϗ τῶν σχαδόνων Ζιι
page-052-R	18	ϗ	unmarked run: rules abstain	τοῖς νεωτέροις ϗ τοῖς πρεσβυτέροις) νενεμῆσθαι συμφέρει
page-052-R	25	ϗ	unmarked run: rules abstain	λέγομεν ϗ τȣ̀ς δύο ἀμφοτέρȣς Οα1. 268 a16. ἀμφοῖν νενε-
page-052-R	29	ϗ	unmarked run: rules abstain	λιτῶν ϗ μὴ θατέρȣ (cf ἐξ ὁποτερȣȣ͂ν Πζ4. 1319 b9) μόνον
page-052-R	34	ϗ	unmarked run: rules abstain	ἀμφώδοντα. τῶν τετραπόδων ϗ ἐναίμων ϗ ζῳοτόκων τὰ μέν
page-052-R	34	ϗ	unmarked run: rules abstain	ἀμφώδοντα. τῶν τετραπόδων ϗ ἐναίμων ϗ ζῳοτόκων τὰ μέν
page-052-R	41	ϗ	unmarked run: rules abstain	φώδοντα ϗ τὰ μὴ ἀμφώδοντα Ζια16. 495 b31. β17. 507
page-052-R	47	ϗ	unmarked run: rules abstain	ἀμφώδȣσι ϗ τοῖς ἀμφώδȣσι πῶς διαφέρει ἡ τῶν ἐντέρων
page-052-R	52	ϗ	unmarked run: rules abstain	520 a15, διὰ τί Ζμβ5. 651 a30, διὸ τοῖς κερατοφόροις ϗ
page-052-R	53	ϗ	unmarked run: rules abstain	μὴ ἀμφώδȣσι στεατώδης, τοῖς ἀμφώδȣσι ϗ πολυσχιδέσι
page-023-R	3	ι	unmarked run: rules abstain	otus Su 96 n 5 cf K 985; σκώψ, ephialtes scops AZι I 77 n 99).
page-023-R	25	ι	unmarked run: rules abstain	(aquilae et falcones Su 104; AZι I 77) πτηνόν, πτερωτόν, γαμ-
page-023-R	58	ι	unmarked run: rules abstain	(luscinia C S, sylvia lusc St, lusc vera Su 109 n 40 AZι I 77. n 2).
page-024-R	14	ι	unmarked run: rules abstain	atherina vera Cr K AZι I 121. n 1 ather. hepsetus L?).
page-026-L	53	ι	unmarked run: rules abstain	an aluco? — S St K Cr Su 97 n 7, ulula aluco? AZι I 77).
page-029-R	10	ι	unmarked run: rules abstain	tica K, fort aplysia depilans AZι I 175).
page-030-L	12	ι	unmarked run: rules abstain	(capra fera Cretensis, Su p 63 n 43, fort aegocerus pictus AZι
page-030-L	15	ι	unmarked run: rules abstain	sive depressus sive capra mambrica K Cr Su AZι I 63 n 2b).
page-030-L	17	ι	unmarked run: rules abstain	(capra Angorensis St K Cr AZι I 63 n 2c). χίμαιρα (cf h v)
page-030-L	27	ι	unmarked run: rules abstain	leucopsis Su, cf AZι I 86 n 10).
page-035-R	39	ι	unmarked run: rules abstain	marina S, actinia St K Cr Ka Ζμ Fr AZι I 173; cf de va-
page-036-L	26	ι	unmarked run: rules abstain	garis J Müller Abhandl d Berl Akad 1840 p 193. 235 AZι
page-036-L	29	ι	unmarked run: rules abstain	ἀκάνθια λεπτά Ζιγ7. 516b19 (v AZι I 335. spinae epipleu-
page-036-L	36	ι	unmarked run: rules abstain	cimen I p 1 AZι I 86; sive fringilla carduelis Cr, sive frin-
page-036-L	47	ι	unmarked run: rules abstain	AZι I 77, n 12).
page-036-R	7	ι	unmarked run: rules abstain	siro AZι I 159).
page-040-R	29	ι	unmarked run: rules abstain	saltatoria, genus incertum AZγ 35, acridium AZιI 156 n 2,
page-043-L	8	ι	unmarked run: rules abstain	mas L St K Cr AZι I 77 n 13 Su 137 n 106 M 299).
page-047-R	26	ι	unmarked run: rules abstain	phytorum, alcyonia Cr, polyparium ignotum M 168, cf AZι
page-048-R	30	ι	unmarked run: rules abstain	etiam canis niloticus Geoff AZι I 63 n 3 Su 144 no 10).
page-048-R	37	ι	unmarked run: rules abstain	caninus St Cr, pteromys volans Su 41 n 6, dubitat AZιI 64 n 4).
page-048-R	44	ι	unmarked run: rules abstain	Acad 1840 p 197, squalus nondum certo definitus AZι I
page-051-R	12	ι	unmarked run: rules abstain	liger, defenses C, Augsprossen S II 34, Wehrzinken AZι).
page-016-L	42	ȣχ	unmarked run: rules abstain	1248b27. ȣχ οἷόν τε ἀγαθὸν εἶναι ἄνευ φρονήσεως, μὴ χαί-
page-016-L	61	ȣχ	unmarked run: rules abstain	διελθεῖν ημβ11. 1208b7. ȣ βέλτιον (i e ȣχ ἀγαθόν) τι25.
page-016-R	51	ȣχ	unmarked run: rules abstain	Οβ12. 291 b27. ȣχ ἑνὸς σώματος ἀγαπᾶν ἀπόλαυσιν Ρβ23.
page-020-R	33	ȣχ	unmarked run: rules abstain	ἥλιος ȣχ ὁρᾷ τὰ ἐν ᾅδȣ f144. 1502b33. ὅσα ἐν ᾅδȣ, εἶδος
page-021-L	32	ȣχ	unmarked run: rules abstain	structa cum dativo subiecti, veluti ὁ κριτὴς οἴεται ȣχ αὐτῷ
page-028-L	34	ȣχ	unmarked run: rules abstain	ἰχὼρ γίνεται. ȣχ αἷμα πν6. 484 a34), quamvis ȣ συνεχὲς τὸ
page-032-R	11	ȣχ	unmarked run: rules abstain	αἰσθάνονται αἱ αἰσθήσεις, ȣχ ᾗ αἱ αὐταί, ἀλλ' ᾗ μία ψγ1.
page-032-R	12	ȣχ	unmarked run: rules abstain	425 a31. ȣχ οἷόν τε κεχωρισμένοις κρίνειν τὰ κεχωρισμένα
page-033-R	20	ȣχ	unmarked run: rules abstain	αἰσθητικὸν ȣ πάσχει ȣδ' ἀλλοιȣται ψγ7. 431 a5. ȣχ ὁμοία
page-037-R	25	ȣχ	unmarked run: rules abstain	ἡ ἀκοὴ ἔστιν ὡς ἕν ἐστι ϗ̀ ἔστιν ὡς ȣχ ἕν ψγ2. 426a28.
page-039-L	12	ȣχ	unmarked run: rules abstain	τικῶς λέγοντι Ργ7. 1408 a23. ȣχ ἡ ἀπόδειξις αἰτία, ἀλλ' ὁ
page-039-L	25	ȣχ	unmarked run: rules abstain	σιον, dist ȣχ ἑκȣσιον Ηγ2. 1110 b18. ἁπλῶς ἀκȣ́σια, νῦν
page-040-L	33	ȣχ	unmarked run: rules abstain	ȣχ ὁμοίως ἐν ἅπασι τοῖς λόγοις ἐπιζητητέον Ηα1. 1094 b13,
